,Search Location 3 Digits,Rides lost 
224,"52.263,10.502",15
225,"52.447,10.801",18
226,"52.245,10.542",6
227,"52.42,10.757",13
228,"52.423,10.778",12
229,"52.429,10.802",4
230,"52.272,10.539",10
231,"52.419,10.789",18
232,"52.285,10.519",14
233,"52.282,10.533",15
234,"52.281,10.552",11
235,"52.272,10.541",12
236,"52.264,10.55",11
237,"52.278,10.508",6
238,"52.266,10.549",14
239,"52.439,10.839",13
240,"52.423,10.788",18
241,"52.278,10.551",15
242,"52.424,10.801",10
243,"52.263,10.55",16
244,"52.425,10.786",10
245,"52.271,10.508",14
246,"52.256,10.509",13
247,"52.265,10.521",7
248,"52.271,10.538",12
249,"52.416,10.814",9
250,"52.275,10.51",12
251,"52.423,10.773",12
252,"52.267,10.541",15
253,"52.271,10.503",15
254,"52.275,10.519",18
255,"52.262,10.543",7
256,"52.255,10.542",10
257,"52.269,10.51",17
258,"52.296,10.541",14
259,"52.245,10.543",12
260,"52.423,10.76",13
261,"52.294,10.512",11
262,"52.276,10.544",12
263,"52.42,10.722",19
264,"52.282,10.531",11
265,"52.415,10.742",18
266,"52.404,10.739",9
267,"52.424,10.797",12
268,"52.286,10.519",14
269,"52.251,10.536",16
270,"52.421,10.779",18
271,"52.267,10.525",13
272,"52.414,10.75",12
273,"52.252,10.47",13
274,"52.285,10.536",12
275,"52.252,10.51",14
276,"52.421,10.765",10
277,"52.248,10.511",11
278,"52.262,10.502",18
279,"52.254,10.51",13
280,"52.248,10.505",13
281,"52.425,10.777",17
282,"52.277,10.521",13
283,"52.27,10.509",16
284,"52.276,10.546",10
285,"52.278,10.524",12
286,"52.269,10.518",15
287,"52.264,10.548",12
288,"52.27,10.501",12
289,"52.271,10.539",15
290,"52.4,10.741",13
291,"52.256,10.495",10
292,"52.27,10.512",11
293,"52.257,10.506",15
294,"52.288,10.528",15
295,"52.273,10.511",10
296,"52.428,10.782",8
297,"52.275,10.509",12
298,"52.445,10.812",13
299,"52.267,10.502",19
300,"52.413,10.763",17
301,"52.261,10.5",16
302,"52.274,10.513",9
303,"52.419,10.755",11
304,"52.235,10.482",6
305,"52.482,10.568",15
306,"52.425,10.793",14
307,"52.423,10.798",18
308,"52.249,10.472",10
309,"52.418,10.71",17
310,"52.271,10.509",11
311,"52.474,10.545",20
312,"52.426,10.788",11
313,"52.287,10.52",17
314,"52.48,10.56",9
315,"52.275,10.534",9
316,"52.48,10.545",14
317,"52.263,10.536",11
318,"52.247,10.492",7
319,"52.262,10.503",7
320,"52.429,10.741",14
321,"52.247,10.473",16
322,"52.418,10.732",10
323,"52.394,10.72",12
324,"52.248,10.487",5
325,"52.233,10.472",15
326,"52.273,10.538",12
327,"52.26,10.541",13
328,"52.258,10.508",15
329,"52.256,10.549",13
330,"52.294,10.507",13
331,"52.472,10.543",16
332,"52.481,10.569",14
333,"52.271,10.534",14
334,"52.256,10.51",20
335,"52.248,10.48",19
336,"52.418,10.786",2
337,"52.245,10.496",17
338,"52.403,10.741",11
339,"52.425,10.766",11
340,"52.438,10.839",18
341,"52.291,10.528",19
342,"52.26,10.519",14
343,"52.27,10.534",11
344,"52.237,10.544",8
345,"52.485,10.538",14
346,"52.264,10.526",13
347,"52.417,10.725",14
348,"52.478,10.544",19
349,"52.445,10.808",14
350,"52.427,10.777",11
351,"52.288,10.527",12
352,"52.275,10.535",14
353,"52.421,10.805",10
354,"52.471,10.543",8
355,"52.266,10.538",14
356,"52.446,10.812",9
357,"52.443,10.81",10
358,"52.417,10.79",8
359,"52.243,10.495",7
360,"52.261,10.523",15
361,"52.27,10.504",14
362,"52.269,10.503",9
363,"52.425,10.787",8
364,"52.265,10.545",10
365,"52.421,10.751",16
366,"52.274,10.543",9
367,"52.262,10.527",10
368,"52.255,10.506",15
369,"52.478,10.568",11
370,"52.423,10.761",12
371,"52.279,10.518",12
372,"52.279,10.526",15
373,"52.269,10.511",4
374,"52.258,10.546",11
375,"52.472,10.545",15
376,"52.257,10.533",15
377,"52.427,10.791",10
378,"52.473,10.543",12
379,"52.42,10.806",8
380,"52.41,10.752",6
381,"52.264,10.527",10
382,"52.276,10.528",5
383,"52.422,10.79",12
384,"52.26,10.52",15
385,"52.273,10.51",14
386,"52.412,10.764",7
387,"52.236,10.503",11
388,"52.263,10.507",10
389,"52.257,10.51",9
390,"52.292,10.514",4
391,"52.425,10.783",7
392,"52.457,10.546",10
393,"52.285,10.521",16
394,"52.268,10.516",13
395,"52.428,10.794",12
396,"52.274,10.54",11
397,"52.284,10.584",9
398,"52.262,10.524",13
399,"52.418,10.789",10
400,"52.247,10.49",10
401,"52.421,10.783",12
402,"52.265,10.531",10
403,"52.27,10.5",8
404,"52.474,10.55",13
405,"52.259,10.517",11
406,"52.412,10.749",10
407,"52.276,10.536",11
408,"52.261,10.522",7
409,"52.261,10.549",7
410,"52.444,10.808",12
411,"52.255,10.507",15
412,"52.427,10.784",10
413,"52.485,10.547",7
414,"52.424,10.793",10
415,"52.261,10.492",11
416,"52.289,10.554",9
417,"52.421,10.822",15
418,"52.417,10.787",9
419,"52.42,10.785",6
420,"52.487,10.548",8
421,"52.273,10.531",14
422,"52.292,10.51",6
423,"52.277,10.545",9
424,"52.234,10.559",6
425,"52.253,10.545",7
426,"52.466,10.551",13
427,"52.423,10.795",8
428,"52.26,10.548",4
429,"52.427,10.795",6
430,"52.475,10.557",14
431,"52.486,10.565",6
432,"52.488,10.543",9
433,"52.261,10.502",11
434,"52.279,10.508",8
435,"52.486,10.548",13
436,"52.427,10.781",10
437,"52.439,10.808",13
438,"52.433,10.848",11
439,"52.261,10.565",17
440,"52.271,10.515",13
441,"52.418,10.788",9
442,"52.263,10.518",12
443,"52.265,10.525",12
444,"52.264,10.501",9
445,"52.273,10.504",9
446,"52.408,10.758",10
447,"52.473,10.563",13
448,"52.255,10.54",10
449,"52.288,10.524",8
450,"52.479,10.552",20
451,"52.255,10.548",4
452,"52.251,10.484",9
453,"52.452,10.849",14
454,"52.251,10.481",13
455,"52.423,10.776",14
456,"52.464,10.542",11
457,"52.248,10.509",7
458,"52.41,10.767",8
459,"52.286,10.533",11
460,"52.422,10.76",10
461,"52.48,10.542",9
462,"52.252,10.536",10
463,"52.217,10.515",13
464,"52.486,10.566",12
465,"52.255,10.541",10
466,"52.265,10.542",10
467,"52.269,10.54",12
468,"52.409,10.752",11
469,"52.275,10.542",8
470,"52.25,10.478",12
471,"52.273,10.541",8
472,"52.25,10.474",6
473,"52.483,10.544",9
474,"52.424,10.77",13
475,"52.277,10.544",14
476,"52.245,10.473",10
477,"52.278,10.553",8
478,"52.276,10.521",7
479,"52.423,10.804",3
480,"52.421,10.78",5
481,"52.424,10.753",10
482,"52.425,10.78",13
483,"52.269,10.546",12
484,"52.275,10.508",8
485,"52.27,10.502",10
486,"52.276,10.547",12
487,"52.262,10.525",9
488,"52.261,10.546",10
489,"52.412,10.763",12
490,"52.423,10.835",7
491,"52.42,10.779",5
492,"52.268,10.538",7
493,"52.24,10.5",11
494,"52.245,10.538",8
495,"52.27,10.539",7
496,"52.435,10.797",17
497,"52.258,10.519",14
498,"52.249,10.478",9
499,"52.273,10.543",10
500,"52.262,10.544",7
501,"52.271,10.535",10
502,"52.272,10.505",13
503,"52.413,10.749",12
504,"52.294,10.508",10
505,"52.279,10.52",3
506,"52.269,10.539",7
507,"52.253,10.513",11
508,"52.435,10.796",12
509,"52.234,10.482",11
510,"52.286,10.593",10
511,"52.42,10.783",6
512,"52.254,10.508",10
513,"52.434,10.805",11
514,"52.467,10.572",3
515,"52.287,10.536",11
516,"52.256,10.542",2
517,"52.279,10.523",6
518,"52.425,10.82",14
519,"52.288,10.571",8
520,"52.408,10.753",13
521,"52.424,10.788",4
522,"52.419,10.782",4
523,"52.43,10.799",13
524,"52.269,10.512",14
525,"52.416,10.796",12
526,"52.274,10.535",11
527,"52.427,10.778",11
528,"52.427,10.794",10
529,"52.273,10.542",7
530,"52.424,10.772",7
531,"52.428,10.795",8
532,"52.412,10.748",9
533,"52.253,10.557",11
534,"52.22,10.502",14
535,"52.27,10.498",5
536,"52.411,10.751",5
537,"52.286,10.532",6
538,"52.515,10.542",9
539,"52.472,10.546",15
540,"52.414,10.744",16
541,"52.254,10.511",16
542,"52.39,10.753",17
543,"52.252,10.468",11
544,"52.424,10.745",13
545,"52.268,10.548",8
546,"52.268,10.502",9
547,"52.484,10.559",14
548,"52.269,10.538",6
549,"52.261,10.519",7
550,"52.276,10.526",10
551,"52.421,10.764",10
552,"52.265,10.507",6
553,"52.451,10.803",2
554,"52.279,10.553",10
555,"52.422,10.779",1
556,"52.272,10.508",8
557,"52.404,10.74",8
558,"52.47,10.571",14
559,"52.265,10.522",9
560,"52.257,10.515",12
561,"52.275,10.546",7
562,"52.275,10.526",6
563,"52.273,10.509",11
564,"52.424,10.774",8
565,"52.277,10.534",9
566,"52.266,10.539",13
567,"52.274,10.517",8
568,"52.415,10.815",13
569,"52.28,10.518",7
570,"52.25,10.515",9
571,"52.445,10.814",11
572,"52.251,10.491",8
573,"52.428,10.774",10
574,"52.261,10.547",5
575,"52.29,10.556",4
576,"52.398,10.756",13
577,"52.272,10.537",7
578,"52.442,10.811",8
579,"52.474,10.537",14
580,"52.283,10.52",6
581,"52.274,10.518",14
582,"52.226,10.534",9
583,"52.425,10.771",8
584,"52.257,10.505",10
585,"52.486,10.537",9
586,"52.415,10.782",7
587,"52.422,10.794",5
588,"52.428,10.781",7
589,"52.421,10.784",3
590,"52.28,10.505",5
591,"52.262,10.545",9
592,"52.282,10.561",11
593,"52.269,10.545",7
594,"52.429,10.809",4
595,"52.292,10.591",7
596,"52.248,10.479",13
597,"52.275,10.52",8
598,"52.424,10.754",3
599,"52.259,10.519",4
600,"52.268,10.507",8
601,"52.249,10.572",2
602,"52.254,10.497",8
603,"52.239,10.545",12
604,"52.246,10.513",8
605,"52.424,10.744",7
606,"52.286,10.536",2
607,"52.425,10.792",11
608,"52.283,10.518",5
609,"52.284,10.538",8
610,"52.275,10.518",7
611,"52.439,10.838",8
612,"52.248,10.478",9
613,"52.246,10.563",9
614,"52.251,10.508",6
615,"52.287,10.526",6
616,"52.246,10.495",7
617,"52.483,10.545",7
618,"52.405,10.739",7
619,"52.41,10.753",5
620,"52.261,10.553",7
621,"52.285,10.535",14
622,"52.243,10.511",5
623,"52.242,10.489",10
624,"52.248,10.489",9
625,"52.474,10.546",9
626,"52.449,10.801",8
627,"52.266,10.522",13
628,"52.278,10.535",8
629,"52.28,10.536",3
630,"52.251,10.535",9
631,"52.428,10.777",5
632,"52.276,10.527",10
633,"52.485,10.53",12
634,"52.274,10.506",7
635,"52.424,10.785",9
636,"52.25,10.479",9
637,"52.243,10.512",0
638,"52.397,10.75",8
639,"52.216,10.52",12
640,"52.472,10.561",13
641,"52.421,10.808",4
642,"52.473,10.572",14
643,"52.398,10.753",6
644,"52.429,10.789",4
645,"52.401,10.741",7
646,"52.275,10.537",3
647,"52.424,10.791",10
648,"52.26,10.542",8
649,"52.424,10.789",7
650,"52.428,10.789",8
651,"52.296,10.518",9
652,"52.421,10.81",12
653,"52.488,10.546",8
654,"52.257,10.544",10
655,"52.288,10.529",6
656,"52.265,10.505",7
657,"52.248,10.531",8
658,"52.254,10.564",4
659,"52.271,10.498",6
660,"52.269,10.524",7
661,"52.272,10.544",7
662,"52.266,10.528",3
663,"52.278,10.534",9
664,"52.265,10.527",9
665,"52.444,10.813",18
666,"52.25,10.504",11
667,"52.429,10.756",9
668,"52.269,10.495",16
669,"52.249,10.511",8
670,"52.251,10.477",6
671,"52.466,10.54",6
672,"52.493,10.542",13
673,"52.281,10.519",7
674,"52.254,10.531",4
675,"52.422,10.724",10
676,"52.428,10.797",3
677,"52.472,10.541",12
678,"52.426,10.765",6
679,"52.27,10.535",6
680,"52.424,10.776",7
681,"52.287,10.535",7
682,"52.225,10.543",9
683,"52.279,10.524",5
684,"52.427,10.812",7
685,"52.256,10.505",10
686,"52.397,10.739",8
687,"52.274,10.539",8
688,"52.394,10.729",8
689,"52.261,10.554",7
690,"52.408,10.754",10
691,"52.486,10.52",9
692,"52.274,10.522",7
693,"52.261,10.538",8
694,"52.417,10.789",7
695,"52.269,10.5",10
696,"52.261,10.509",7
697,"52.422,10.8",4
698,"52.273,10.544",4
699,"52.247,10.502",15
700,"52.252,10.485",9
701,"52.279,10.559",8
702,"52.258,10.52",9
703,"52.25,10.511",13
704,"52.42,10.777",10
705,"52.242,10.536",9
706,"52.274,10.534",7
707,"52.256,10.507",14
708,"52.42,10.805",11
709,"52.259,10.522",7
710,"52.399,10.742",6
711,"52.485,10.546",11
712,"52.42,10.759",5
713,"52.234,10.488",3
714,"52.422,10.763",11
715,"52.41,10.768",9
716,"52.247,10.474",9
717,"52.271,10.543",10
718,"52.246,10.492",5
719,"52.294,10.513",6
720,"52.294,10.526",8
721,"52.263,10.517",8
722,"52.426,10.786",3
723,"52.259,10.527",2
724,"52.246,10.493",5
725,"52.263,10.516",3
726,"52.25,10.485",11
727,"52.467,10.57",6
728,"52.268,10.505",11
729,"52.479,10.544",9
730,"52.419,10.78",7
731,"52.225,10.504",8
732,"52.424,10.794",3
733,"52.279,10.536",7
734,"52.293,10.519",9
735,"52.421,10.803",10
736,"52.261,10.508",10
737,"52.476,10.572",8
738,"52.213,10.522",9
739,"52.415,10.685",7
740,"52.291,10.519",10
741,"52.426,10.776",8
742,"52.287,10.529",8
743,"52.287,10.524",9
744,"52.269,10.506",7
745,"52.289,10.519",6
746,"52.423,10.789",4
747,"52.409,10.758",8
748,"52.29,10.561",11
749,"52.42,10.771",11
750,"52.263,10.547",5
751,"52.274,10.511",6
752,"52.276,10.532",4
753,"52.451,10.802",6
754,"52.259,10.55",4
755,"52.474,10.552",10
756,"52.42,10.76",6
757,"52.277,10.526",9
758,"52.274,10.536",7
759,"52.422,10.78",5
760,"52.419,10.723",6
761,"52.273,10.52",5
762,"52.274,10.508",11
763,"52.242,10.483",10
764,"52.267,10.547",5
765,"52.427,10.772",11
766,"52.291,10.509",7
767,"52.274,10.537",12
768,"52.23,10.484",9
769,"52.286,10.535",6
770,"52.277,10.548",6
771,"52.259,10.542",8
772,"52.276,10.531",6
773,"52.258,10.518",5
774,"52.451,10.838",5
775,"52.271,10.502",6
776,"52.262,10.537",7
777,"52.262,10.531",9
778,"52.393,10.754",7
779,"52.272,10.495",6
780,"52.267,10.516",6
781,"52.495,10.541",12
782,"52.257,10.518",4
783,"52.254,10.538",2
784,"52.403,10.739",11
785,"52.423,10.801",8
786,"52.469,10.548",2
787,"52.403,10.74",8
788,"52.264,10.529",1
789,"52.257,10.507",8
790,"52.392,10.713",10
791,"52.29,10.529",5
792,"52.258,10.532",6
793,"52.283,10.528",4
794,"52.427,10.789",5
795,"52.274,10.521",6
796,"52.424,10.798",5
797,"52.273,10.501",8
798,"52.27,10.49",4
799,"52.273,10.502",4
800,"52.423,10.716",5
801,"52.273,10.508",4
802,"52.468,10.542",5
803,"52.276,10.535",8
804,"52.414,10.762",4
805,"52.427,10.776",4
806,"52.422,10.809",6
807,"52.247,10.493",5
808,"52.414,10.74",6
809,"52.466,10.542",6
810,"52.277,10.501",7
811,"52.216,10.529",6
812,"52.266,10.542",8
813,"52.295,10.518",8
814,"52.482,10.554",10
815,"52.272,10.515",2
816,"52.254,10.509",8
817,"52.421,10.723",8
818,"52.265,10.52",9
819,"52.437,10.799",9
820,"52.469,10.547",7
821,"52.465,10.545",6
822,"52.293,10.51",6
823,"52.28,10.5",9
824,"52.261,10.498",6
825,"52.408,10.757",6
826,"52.276,10.529",8
827,"52.427,10.806",8
828,"52.255,10.551",6
829,"52.474,10.554",9
830,"52.24,10.582",4
831,"52.273,10.503",1
832,"52.48,10.57",9
833,"52.264,10.524",7
834,"52.394,10.755",3
835,"52.427,10.783",4
836,"52.419,10.786",9
837,"52.489,10.544",7
838,"52.262,10.5",10
839,"52.42,10.801",8
840,"52.412,10.682",5
841,"52.419,10.717",7
842,"52.281,10.505",8
843,"52.249,10.488",9
844,"52.284,10.521",12
845,"52.443,10.834",9
846,"52.271,10.546",6
847,"52.421,10.722",5
848,"52.263,10.528",5
849,"52.28,10.52",8
850,"52.254,10.54",10
851,"52.275,10.529",7
852,"52.26,10.551",5
853,"52.413,10.783",3
854,"52.42,10.773",10
855,"52.275,10.545",6
856,"52.274,10.526",8
857,"52.42,10.78",9
858,"52.273,10.518",7
859,"52.416,10.819",7
860,"52.27,10.524",10
861,"52.395,10.717",6
862,"52.435,10.805",9
863,"52.42,10.715",6
864,"52.293,10.509",2
865,"52.252,10.512",8
866,"52.262,10.552",8
867,"52.255,10.511",6
868,"52.422,10.781",6
869,"52.273,10.534",8
870,"52.474,10.553",11
871,"52.394,10.712",4
872,"52.255,10.55",9
873,"52.246,10.473",8
874,"52.292,10.513",5
875,"52.26,10.543",7
876,"52.257,10.514",5
877,"52.272,10.534",5
878,"52.423,10.805",7
879,"52.257,10.546",6
880,"52.422,10.712",9
881,"52.266,10.535",6
882,"52.282,10.519",7
883,"52.263,10.506",7
884,"52.276,10.5",6
885,"52.256,10.54",8
886,"52.424,10.792",6
887,"52.42,10.804",6
888,"52.418,10.711",8
889,"52.475,10.556",8
890,"52.266,10.534",5
891,"52.275,10.524",5
892,"52.264,10.543",4
893,"52.423,10.799",3
894,"52.267,10.54",7
895,"52.482,10.573",10
896,"52.262,10.514",5
897,"52.278,10.521",3
898,"52.423,10.774",7
899,"52.254,10.537",2
900,"52.237,10.584",10
901,"52.419,10.81",6
902,"52.263,10.535",6
903,"52.427,10.78",4
904,"52.29,10.554",7
905,"52.429,10.808",2
906,"52.28,10.533",7
907,"52.266,10.458",14
908,"52.255,10.535",9
909,"52.277,10.506",1
910,"52.245,10.493",9
911,"52.472,10.544",2
912,"52.27,10.499",6
913,"52.425,10.795",7
914,"52.258,10.507",6
915,"52.42,10.81",4
916,"52.218,10.499",8
917,"52.416,10.786",9
918,"52.475,10.569",11
919,"52.425,10.77",5
920,"52.256,10.55",2
921,"52.252,10.538",9
922,"52.42,10.755",5
923,"52.251,10.485",7
924,"52.252,10.531",8
925,"52.426,10.775",5
926,"52.407,10.737",6
927,"52.418,10.784",6
928,"52.262,10.492",2
929,"52.263,10.545",4
930,"52.259,10.508",6
931,"52.267,10.524",7
932,"52.23,10.53",8
933,"52.428,10.783",5
934,"52.396,10.753",9
935,"52.448,10.847",6
936,"52.25,10.506",6
937,"52.412,10.681",9
938,"52.264,10.549",5
939,"52.276,10.491",8
940,"52.423,10.784",8
941,"52.272,10.538",4
942,"52.265,10.503",9
943,"52.242,10.495",7
944,"52.273,10.532",8
945,"52.419,10.726",6
946,"52.26,10.552",9
947,"52.482,10.565",9
948,"52.265,10.536",3
949,"52.266,10.53",5
950,"52.272,10.535",7
951,"52.256,10.506",10
952,"52.465,10.542",9
953,"52.479,10.553",5
954,"52.445,10.81",7
955,"52.259,10.544",11
956,"52.27,10.503",6
957,"52.425,10.772",3
958,"52.253,10.486",8
959,"52.471,10.567",8
960,"52.48,10.538",9
961,"52.234,10.472",10
962,"52.452,10.79",10
963,"52.468,10.546",8
964,"52.415,10.75",2
965,"52.288,10.532",7
966,"52.226,10.538",8
967,"52.401,10.743",6
968,"52.45,10.801",7
969,"52.262,10.494",5
970,"52.44,10.808",7
971,"52.255,10.498",6
972,"52.482,10.547",6
973,"52.288,10.521",6
974,"52.245,10.536",2
975,"52.426,10.784",6
976,"52.48,10.537",8
977,"52.266,10.519",5
978,"52.435,10.799",6
979,"52.27,10.542",6
980,"52.424,10.79",7
981,"52.422,10.789",4
982,"52.277,10.53",4
983,"52.242,10.584",7
984,"52.279,10.521",5
985,"52.282,10.522",5
986,"52.422,10.811",5
987,"52.409,10.753",8
988,"52.481,10.544",4
989,"52.261,10.551",7
990,"52.279,10.535",6
991,"52.253,10.485",8
992,"52.448,10.81",10
993,"52.24,10.479",7
994,"52.41,10.679",8
995,"52.264,10.521",9
996,"52.445,10.807",7
997,"52.27,10.537",7
998,"52.419,10.808",2
999,"52.275,10.48",5
1000,"52.255,10.534",5
1001,"52.472,10.559",6
1002,"52.392,10.753",2
1003,"52.243,10.536",2
1004,"52.426,10.787",8
1005,"52.425,10.769",2
1006,"52.253,10.51",6
1007,"52.217,10.502",4
1008,"52.255,10.552",4
1009,"52.264,10.522",4
1010,"52.42,10.73",3
1011,"52.257,10.516",7
1012,"52.444,10.806",7
1013,"52.286,10.531",7
1014,"52.424,10.765",4
1015,"52.273,10.528",4
1016,"52.419,10.803",5
1017,"52.388,10.749",9
1018,"52.257,10.504",10
1019,"52.411,10.763",7
1020,"52.407,10.739",3
1021,"52.395,10.718",3
1022,"52.436,10.797",12
1023,"52.273,10.533",5
1024,"52.415,10.841",4
1025,"52.267,10.5",8
1026,"52.26,10.515",4
1027,"52.247,10.487",2
1028,"52.467,10.53",5
1029,"52.426,10.777",12
1030,"52.252,10.481",7
1031,"52.249,10.573",5
1032,"52.262,10.547",7
1033,"52.275,10.525",9
1034,"52.268,10.501",7
1035,"52.268,10.539",5
1036,"52.259,10.516",5
1037,"52.272,10.504",6
1038,"52.463,10.542",5
1039,"52.257,10.543",3
1040,"52.254,10.532",2
1041,"52.265,10.515",7
1042,"52.27,10.541",5
1043,"52.419,10.724",5
1044,"52.256,10.534",8
1045,"52.419,10.801",4
1046,"52.412,10.782",9
1047,"52.404,10.745",6
1048,"52.252,10.513",8
1049,"52.276,10.508",6
1050,"52.275,10.543",6
1051,"52.26,10.5",7
1052,"52.244,10.494",10
1053,"52.474,10.557",7
1054,"52.255,10.526",3
1055,"52.253,10.512",8
1056,"52.405,10.738",5
1057,"52.246,10.488",7
1058,"52.271,10.499",7
1059,"52.256,10.508",5
1060,"52.286,10.594",2
1061,"52.247,10.481",6
1062,"52.421,10.767",6
1063,"52.251,10.478",7
1064,"52.251,10.479",6
1065,"52.287,10.518",9
1066,"52.273,10.512",6
1067,"52.426,10.769",3
