,Search Location 3 Digits,Rides lost ,latitude,longitude
165,"52.267,10.528",17,52.267,10.528
166,"52.429,10.8",14,52.429,10.8
167,"52.263,10.544",5,52.263,10.544
168,"52.27,10.509",13,52.27,10.509
169,"52.419,10.781",10,52.419,10.781
170,"52.485,10.547",10,52.485,10.547
171,"52.48,10.543",10,52.48,10.543
172,"52.262,10.52",13,52.262,10.52
173,"52.261,10.503",14,52.261,10.503
174,"52.256,10.511",14,52.256,10.511
175,"52.266,10.549",15,52.266,10.549
176,"52.474,10.554",11,52.474,10.554
177,"52.478,10.544",10,52.478,10.544
178,"52.416,10.792",10,52.416,10.792
179,"52.474,10.545",14,52.474,10.545
180,"52.435,10.797",8,52.435,10.797
181,"52.412,10.682",8,52.412,10.682
182,"52.424,10.797",4,52.424,10.797
183,"52.427,10.777",6,52.427,10.777
184,"52.412,10.748",6,52.412,10.748
185,"52.473,10.572",11,52.473,10.572
186,"52.428,10.788",16,52.428,10.788
187,"52.25,10.485",18,52.25,10.485
188,"52.487,10.55",12,52.487,10.55
189,"52.225,10.504",10,52.225,10.504
190,"52.252,10.486",11,52.252,10.486
191,"52.256,10.549",8,52.256,10.549
192,"52.251,10.482",12,52.251,10.482
193,"52.273,10.529",11,52.273,10.529
194,"52.482,10.554",10,52.482,10.554
195,"52.427,10.781",13,52.427,10.781
196,"52.256,10.509",16,52.256,10.509
197,"52.486,10.537",9,52.486,10.537
198,"52.429,10.741",12,52.429,10.741
199,"52.485,10.548",16,52.485,10.548
200,"52.291,10.528",19,52.291,10.528
201,"52.269,10.518",11,52.269,10.518
202,"52.409,10.717",11,52.409,10.717
203,"52.427,10.812",9,52.427,10.812
204,"52.23,10.53",15,52.23,10.53
205,"52.275,10.48",11,52.275,10.48
206,"52.41,10.752",6,52.41,10.752
207,"52.445,10.814",7,52.445,10.814
208,"52.256,10.55",12,52.256,10.55
209,"52.277,10.55",8,52.277,10.55
210,"52.247,10.49",10,52.247,10.49
211,"52.474,10.572",7,52.474,10.572
212,"52.27,10.486",11,52.27,10.486
213,"52.469,10.548",5,52.469,10.548
214,"52.447,10.801",6,52.447,10.801
215,"52.426,10.789",5,52.426,10.789
216,"52.422,10.76",6,52.422,10.76
217,"52.249,10.487",10,52.249,10.487
218,"52.262,10.524",6,52.262,10.524
219,"52.422,10.81",12,52.422,10.81
220,"52.261,10.523",7,52.261,10.523
221,"52.425,10.797",7,52.425,10.797
222,"52.261,10.518",8,52.261,10.518
223,"52.452,10.85",12,52.452,10.85
224,"52.249,10.478",4,52.249,10.478
225,"52.444,10.807",4,52.444,10.807
226,"52.45,10.803",11,52.45,10.803
227,"52.489,10.531",8,52.489,10.531
228,"52.266,10.548",11,52.266,10.548
229,"52.482,10.547",8,52.482,10.547
230,"52.26,10.519",12,52.26,10.519
231,"52.479,10.544",5,52.479,10.544
232,"52.276,10.539",9,52.276,10.539
233,"52.398,10.742",11,52.398,10.742
234,"52.242,10.48",6,52.242,10.48
235,"52.273,10.543",11,52.273,10.543
236,"52.26,10.542",6,52.26,10.542
237,"52.267,10.525",14,52.267,10.525
238,"52.259,10.541",11,52.259,10.541
239,"52.422,10.787",8,52.422,10.787
240,"52.428,10.793",8,52.428,10.793
241,"52.481,10.558",11,52.481,10.558
242,"52.278,10.52",11,52.278,10.52
243,"52.42,10.759",14,52.42,10.759
244,"52.421,10.765",5,52.421,10.765
245,"52.486,10.518",9,52.486,10.518
246,"52.47,10.554",8,52.47,10.554
247,"52.266,10.546",6,52.266,10.546
248,"52.275,10.51",16,52.275,10.51
249,"52.417,10.786",9,52.417,10.786
250,"52.4,10.741",10,52.4,10.741
251,"52.427,10.784",7,52.427,10.784
252,"52.26,10.538",10,52.26,10.538
253,"52.486,10.52",10,52.486,10.52
254,"52.417,10.785",9,52.417,10.785
255,"52.482,10.545",7,52.482,10.545
256,"52.273,10.51",8,52.273,10.51
257,"52.451,10.841",7,52.451,10.841
258,"52.399,10.723",14,52.399,10.723
259,"52.262,10.495",10,52.262,10.495
260,"52.467,10.546",12,52.467,10.546
261,"52.464,10.542",10,52.464,10.542
262,"52.251,10.491",13,52.251,10.491
263,"52.422,10.803",5,52.422,10.803
264,"52.473,10.543",4,52.473,10.543
265,"52.294,10.512",9,52.294,10.512
266,"52.414,10.761",10,52.414,10.761
267,"52.428,10.796",9,52.428,10.796
268,"52.42,10.749",17,52.42,10.749
269,"52.418,10.71",9,52.418,10.71
270,"52.421,10.717",6,52.421,10.717
271,"52.277,10.521",5,52.277,10.521
272,"52.422,10.802",9,52.422,10.802
273,"52.263,10.547",5,52.263,10.547
274,"52.409,10.716",13,52.409,10.716
275,"52.276,10.549",11,52.276,10.549
276,"52.423,10.773",7,52.423,10.773
277,"52.418,10.716",9,52.418,10.716
278,"52.263,10.516",11,52.263,10.516
279,"52.284,10.519",13,52.284,10.519
280,"52.403,10.735",6,52.403,10.735
281,"52.274,10.515",8,52.274,10.515
282,"52.27,10.504",11,52.27,10.504
283,"52.265,10.521",9,52.265,10.521
284,"52.425,10.782",8,52.425,10.782
285,"52.249,10.479",8,52.249,10.479
286,"52.512,10.539",7,52.512,10.539
287,"52.444,10.806",10,52.444,10.806
288,"52.472,10.549",11,52.472,10.549
289,"52.482,10.546",6,52.482,10.546
290,"52.275,10.546",10,52.275,10.546
291,"52.265,10.542",8,52.265,10.542
292,"52.404,10.739",6,52.404,10.739
293,"52.42,10.787",9,52.42,10.787
294,"52.294,10.505",8,52.294,10.505
295,"52.4,10.737",9,52.4,10.737
296,"52.252,10.535",8,52.252,10.535
297,"52.407,10.737",8,52.407,10.737
298,"52.471,10.543",8,52.471,10.543
299,"52.26,10.541",7,52.26,10.541
300,"52.424,10.772",8,52.424,10.772
301,"52.262,10.519",12,52.262,10.519
302,"52.271,10.539",7,52.271,10.539
303,"52.421,10.751",13,52.421,10.751
304,"52.254,10.538",2,52.254,10.538
305,"52.266,10.539",11,52.266,10.539
306,"52.274,10.525",12,52.274,10.525
307,"52.271,10.508",10,52.271,10.508
308,"52.262,10.499",14,52.262,10.499
309,"52.462,10.537",7,52.462,10.537
310,"52.272,10.506",8,52.272,10.506
311,"52.258,10.508",12,52.258,10.508
312,"52.286,10.528",11,52.286,10.528
313,"52.245,10.542",9,52.245,10.542
314,"52.279,10.526",12,52.279,10.526
315,"52.425,10.766",12,52.425,10.766
316,"52.275,10.507",9,52.275,10.507
317,"52.273,10.544",8,52.273,10.544
318,"52.262,10.498",9,52.262,10.498
319,"52.472,10.545",12,52.472,10.545
320,"52.424,10.766",7,52.424,10.766
321,"52.42,10.757",7,52.42,10.757
322,"52.286,10.536",11,52.286,10.536
323,"52.466,10.541",6,52.466,10.541
324,"52.274,10.512",11,52.274,10.512
325,"52.423,10.804",7,52.423,10.804
326,"52.43,10.799",8,52.43,10.799
327,"52.279,10.559",10,52.279,10.559
328,"52.486,10.548",4,52.486,10.548
329,"52.412,10.681",13,52.412,10.681
330,"52.418,10.719",9,52.418,10.719
331,"52.483,10.544",12,52.483,10.544
332,"52.248,10.511",8,52.248,10.511
333,"52.272,10.538",8,52.272,10.538
334,"52.27,10.51",8,52.27,10.51
335,"52.258,10.523",8,52.258,10.523
336,"52.423,10.796",10,52.423,10.796
337,"52.28,10.567",12,52.28,10.567
338,"52.278,10.551",8,52.278,10.551
339,"52.277,10.545",5,52.277,10.545
340,"52.415,10.742",7,52.415,10.742
341,"52.428,10.795",10,52.428,10.795
342,"52.259,10.52",11,52.259,10.52
343,"52.417,10.715",10,52.417,10.715
344,"52.427,10.815",7,52.427,10.815
345,"52.423,10.754",7,52.423,10.754
346,"52.255,10.506",4,52.255,10.506
347,"52.418,10.786",4,52.418,10.786
348,"52.246,10.472",8,52.246,10.472
349,"52.484,10.559",10,52.484,10.559
350,"52.267,10.524",10,52.267,10.524
351,"52.265,10.522",9,52.265,10.522
352,"52.422,10.801",6,52.422,10.801
353,"52.435,10.796",6,52.435,10.796
354,"52.271,10.515",10,52.271,10.515
355,"52.274,10.516",2,52.274,10.516
356,"52.288,10.532",9,52.288,10.532
357,"52.457,10.546",3,52.457,10.546
358,"52.422,10.784",7,52.422,10.784
359,"52.422,10.773",9,52.422,10.773
360,"52.42,10.785",5,52.42,10.785
361,"52.412,10.749",7,52.412,10.749
362,"52.264,10.529",7,52.264,10.529
363,"52.252,10.511",11,52.252,10.511
364,"52.275,10.523",11,52.275,10.523
365,"52.424,10.784",9,52.424,10.784
366,"52.422,10.783",7,52.422,10.783
367,"52.285,10.528",9,52.285,10.528
368,"52.473,10.549",7,52.473,10.549
369,"52.415,10.748",5,52.415,10.748
370,"52.424,10.788",7,52.424,10.788
371,"52.423,10.776",9,52.423,10.776
372,"52.421,10.764",11,52.421,10.764
373,"52.424,10.775",5,52.424,10.775
374,"52.479,10.552",6,52.479,10.552
375,"52.289,10.528",3,52.289,10.528
376,"52.481,10.569",9,52.481,10.569
377,"52.249,10.472",8,52.249,10.472
378,"52.264,10.515",9,52.264,10.515
379,"52.279,10.52",10,52.279,10.52
380,"52.424,10.791",6,52.424,10.791
381,"52.394,10.731",4,52.394,10.731
382,"52.414,10.76",7,52.414,10.76
383,"52.423,10.73",10,52.423,10.73
384,"52.427,10.795",5,52.427,10.795
385,"52.263,10.532",8,52.263,10.532
386,"52.475,10.557",7,52.475,10.557
387,"52.288,10.52",8,52.288,10.52
388,"52.424,10.761",7,52.424,10.761
389,"52.418,10.785",6,52.418,10.785
390,"52.424,10.744",6,52.424,10.744
391,"52.261,10.526",10,52.261,10.526
392,"52.278,10.535",7,52.278,10.535
393,"52.291,10.518",8,52.291,10.518
394,"52.243,10.538",10,52.243,10.538
395,"52.451,10.838",8,52.451,10.838
396,"52.275,10.524",9,52.275,10.524
397,"52.244,10.494",7,52.244,10.494
398,"52.448,10.801",2,52.448,10.801
399,"52.401,10.755",10,52.401,10.755
400,"52.242,10.483",9,52.242,10.483
401,"52.244,10.536",9,52.244,10.536
402,"52.424,10.795",9,52.424,10.795
403,"52.274,10.501",10,52.274,10.501
404,"52.428,10.789",6,52.428,10.789
405,"52.419,10.806",7,52.419,10.806
406,"52.423,10.76",7,52.423,10.76
407,"52.265,10.516",8,52.265,10.516
408,"52.28,10.505",3,52.28,10.505
409,"52.482,10.565",9,52.482,10.565
410,"52.267,10.541",10,52.267,10.541
411,"52.416,10.789",4,52.416,10.789
412,"52.427,10.773",7,52.427,10.773
413,"52.408,10.758",6,52.408,10.758
414,"52.265,10.545",8,52.265,10.545
415,"52.276,10.532",7,52.276,10.532
416,"52.261,10.502",11,52.261,10.502
417,"52.247,10.493",10,52.247,10.493
418,"52.261,10.5",9,52.261,10.5
419,"52.425,10.786",5,52.425,10.786
420,"52.262,10.527",7,52.262,10.527
421,"52.294,10.508",11,52.294,10.508
422,"52.388,10.747",11,52.388,10.747
423,"52.465,10.546",10,52.465,10.546
424,"52.439,10.839",6,52.439,10.839
425,"52.278,10.553",7,52.278,10.553
426,"52.271,10.502",5,52.271,10.502
427,"52.248,10.487",10,52.248,10.487
428,"52.252,10.543",9,52.252,10.543
429,"52.275,10.534",8,52.275,10.534
430,"52.255,10.54",10,52.255,10.54
431,"52.244,10.543",8,52.244,10.543
432,"52.471,10.547",8,52.471,10.547
433,"52.403,10.738",9,52.403,10.738
434,"52.41,10.679",9,52.41,10.679
435,"52.27,10.525",8,52.27,10.525
436,"52.482,10.544",6,52.482,10.544
437,"52.424,10.79",7,52.424,10.79
438,"52.426,10.786",9,52.426,10.786
439,"52.272,10.541",8,52.272,10.541
440,"52.241,10.528",9,52.241,10.528
441,"52.411,10.751",6,52.411,10.751
442,"52.242,10.489",9,52.242,10.489
443,"52.287,10.524",7,52.287,10.524
444,"52.287,10.53",7,52.287,10.53
445,"52.422,10.795",11,52.422,10.795
446,"52.265,10.527",7,52.265,10.527
447,"52.417,10.789",11,52.417,10.789
448,"52.293,10.508",8,52.293,10.508
449,"52.472,10.558",8,52.472,10.558
450,"52.262,10.546",13,52.262,10.546
451,"52.27,10.512",6,52.27,10.512
452,"52.261,10.553",9,52.261,10.553
453,"52.278,10.524",6,52.278,10.524
454,"52.256,10.513",11,52.256,10.513
455,"52.41,10.753",8,52.41,10.753
456,"52.267,10.544",9,52.267,10.544
457,"52.273,10.504",10,52.273,10.504
458,"52.429,10.81",4,52.429,10.81
459,"52.253,10.509",10,52.253,10.509
460,"52.292,10.514",9,52.292,10.514
461,"52.296,10.541",7,52.296,10.541
462,"52.262,10.531",7,52.262,10.531
463,"52.266,10.519",5,52.266,10.519
464,"52.273,10.528",6,52.273,10.528
465,"52.255,10.556",7,52.255,10.556
466,"52.274,10.534",3,52.274,10.534
467,"52.472,10.543",9,52.472,10.543
468,"52.428,10.802",3,52.428,10.802
469,"52.419,10.786",8,52.419,10.786
470,"52.261,10.515",11,52.261,10.515
471,"52.253,10.513",8,52.253,10.513
472,"52.26,10.548",7,52.26,10.548
473,"52.236,10.504",10,52.236,10.504
474,"52.273,10.525",8,52.273,10.525
475,"52.265,10.52",6,52.265,10.52
476,"52.422,10.762",4,52.422,10.762
477,"52.411,10.763",6,52.411,10.763
478,"52.274,10.506",7,52.274,10.506
479,"52.268,10.501",7,52.268,10.501
480,"52.475,10.55",11,52.475,10.55
481,"52.276,10.528",9,52.276,10.528
482,"52.419,10.729",8,52.419,10.729
483,"52.48,10.542",6,52.48,10.542
484,"52.273,10.511",6,52.273,10.511
485,"52.256,10.526",7,52.256,10.526
486,"52.25,10.484",4,52.25,10.484
487,"52.467,10.553",10,52.467,10.553
488,"52.272,10.545",4,52.272,10.545
489,"52.421,10.809",6,52.421,10.809
490,"52.22,10.502",7,52.22,10.502
491,"52.294,10.511",6,52.294,10.511
492,"52.437,10.8",8,52.437,10.8
493,"52.251,10.536",9,52.251,10.536
494,"52.404,10.74",2,52.404,10.74
495,"52.464,10.561",4,52.464,10.561
496,"52.294,10.51",5,52.294,10.51
497,"52.404,10.748",8,52.404,10.748
498,"52.252,10.481",7,52.252,10.481
499,"52.472,10.544",2,52.472,10.544
500,"52.251,10.484",6,52.251,10.484
501,"52.251,10.481",6,52.251,10.481
502,"52.285,10.522",9,52.285,10.522
503,"52.264,10.501",8,52.264,10.501
504,"52.261,10.522",7,52.261,10.522
505,"52.475,10.547",3,52.475,10.547
506,"52.403,10.741",6,52.403,10.741
507,"52.256,10.495",4,52.256,10.495
508,"52.254,10.54",7,52.254,10.54
509,"52.226,10.534",8,52.226,10.534
510,"52.452,10.79",8,52.452,10.79
511,"52.271,10.541",6,52.271,10.541
512,"52.261,10.509",7,52.261,10.509
513,"52.275,10.542",4,52.275,10.542
514,"52.415,10.685",4,52.415,10.685
515,"52.256,10.508",4,52.256,10.508
516,"52.252,10.51",7,52.252,10.51
517,"52.245,10.473",5,52.245,10.473
518,"52.292,10.51",4,52.292,10.51
519,"52.275,10.52",6,52.275,10.52
520,"52.428,10.777",7,52.428,10.777
521,"52.415,10.784",8,52.415,10.784
522,"52.261,10.527",5,52.261,10.527
523,"52.401,10.741",5,52.401,10.741
524,"52.27,10.5",7,52.27,10.5
525,"52.261,10.494",8,52.261,10.494
526,"52.285,10.535",7,52.285,10.535
527,"52.401,10.753",6,52.401,10.753
528,"52.417,10.712",7,52.417,10.712
529,"52.42,10.721",1,52.42,10.721
530,"52.474,10.551",7,52.474,10.551
531,"52.288,10.519",6,52.288,10.519
532,"52.261,10.492",7,52.261,10.492
533,"52.261,10.495",5,52.261,10.495
534,"52.274,10.513",9,52.274,10.513
535,"52.255,10.541",9,52.255,10.541
536,"52.427,10.772",7,52.427,10.772
537,"52.221,10.502",4,52.221,10.502
538,"52.423,10.788",6,52.423,10.788
539,"52.27,10.524",8,52.27,10.524
540,"52.483,10.545",4,52.483,10.545
541,"52.262,10.525",8,52.262,10.525
542,"52.481,10.555",7,52.481,10.555
543,"52.263,10.514",9,52.263,10.514
544,"52.416,10.807",7,52.416,10.807
545,"52.279,10.567",5,52.279,10.567
546,"52.271,10.535",8,52.271,10.535
547,"52.474,10.547",4,52.474,10.547
548,"52.262,10.543",7,52.262,10.543
549,"52.421,10.761",7,52.421,10.761
550,"52.27,10.522",6,52.27,10.522
551,"52.434,10.805",5,52.434,10.805
552,"52.237,10.544",3,52.237,10.544
553,"52.429,10.813",7,52.429,10.813
554,"52.419,10.789",6,52.419,10.789
556,"52.422,10.789",6,52.422,10.789
557,"52.292,10.593",4,52.292,10.593
558,"52.412,10.763",5,52.412,10.763
559,"52.266,10.525",8,52.266,10.525
560,"52.42,10.777",8,52.42,10.777
561,"52.479,10.553",7,52.479,10.553
562,"52.418,10.713",6,52.418,10.713
563,"52.447,10.776",5,52.447,10.776
564,"52.424,10.717",3,52.424,10.717
565,"52.418,10.726",10,52.418,10.726
566,"52.269,10.511",5,52.269,10.511
567,"52.284,10.538",8,52.284,10.538
568,"52.264,10.55",7,52.264,10.55
569,"52.422,10.729",5,52.422,10.729
570,"52.435,10.798",8,52.435,10.798
571,"52.427,10.778",4,52.427,10.778
572,"52.25,10.504",9,52.25,10.504
573,"52.264,10.522",7,52.264,10.522
574,"52.288,10.527",6,52.288,10.527
575,"52.407,10.739",5,52.407,10.739
576,"52.443,10.842",4,52.443,10.842
577,"52.277,10.505",3,52.277,10.505
578,"52.268,10.502",8,52.268,10.502
579,"52.429,10.809",5,52.429,10.809
580,"52.474,10.546",4,52.474,10.546
581,"52.412,10.747",6,52.412,10.747
582,"52.443,10.834",7,52.443,10.834
583,"52.449,10.835",4,52.449,10.835
584,"52.266,10.528",6,52.266,10.528
585,"52.428,10.774",7,52.428,10.774
586,"52.246,10.473",6,52.246,10.473
587,"52.441,10.837",10,52.441,10.837
588,"52.261,10.519",2,52.261,10.519
589,"52.254,10.565",5,52.254,10.565
590,"52.253,10.51",4,52.253,10.51
591,"52.466,10.545",5,52.466,10.545
592,"52.478,10.564",5,52.478,10.564
593,"52.296,10.518",7,52.296,10.518
594,"52.276,10.521",3,52.276,10.521
595,"52.422,10.781",6,52.422,10.781
596,"52.245,10.537",5,52.245,10.537
597,"52.419,10.723",3,52.419,10.723
598,"52.445,10.813",7,52.445,10.813
599,"52.283,10.52",4,52.283,10.52
600,"52.42,10.805",4,52.42,10.805
601,"52.449,10.839",9,52.449,10.839
602,"52.448,10.847",5,52.448,10.847
603,"52.273,10.531",7,52.273,10.531
604,"52.42,10.806",2,52.42,10.806
605,"52.279,10.508",2,52.279,10.508
606,"52.265,10.507",6,52.265,10.507
607,"52.245,10.487",4,52.245,10.487
608,"52.391,10.733",2,52.391,10.733
609,"52.275,10.509",7,52.275,10.509
610,"52.425,10.787",3,52.425,10.787
611,"52.279,10.536",8,52.279,10.536
612,"52.274,10.524",6,52.274,10.524
613,"52.264,10.525",9,52.264,10.525
614,"52.251,10.477",3,52.251,10.477
615,"52.276,10.534",7,52.276,10.534
616,"52.28,10.531",7,52.28,10.531
617,"52.247,10.503",6,52.247,10.503
618,"52.281,10.505",4,52.281,10.505
619,"52.266,10.524",7,52.266,10.524
620,"52.422,10.79",3,52.422,10.79
621,"52.436,10.797",3,52.436,10.797
622,"52.235,10.494",7,52.235,10.494
623,"52.392,10.713",6,52.392,10.713
624,"52.397,10.721",4,52.397,10.721
625,"52.263,10.518",6,52.263,10.518
626,"52.277,10.549",6,52.277,10.549
627,"52.261,10.533",6,52.261,10.533
628,"52.48,10.552",5,52.48,10.552
629,"52.422,10.782",1,52.422,10.782
630,"52.261,10.538",7,52.261,10.538
631,"52.484,10.523",2,52.484,10.523
632,"52.418,10.721",5,52.418,10.721
633,"52.285,10.536",7,52.285,10.536
634,"52.263,10.508",7,52.263,10.508
635,"52.485,10.546",2,52.485,10.546
636,"52.286,10.527",6,52.286,10.527
637,"52.266,10.522",7,52.266,10.522
638,"52.415,10.802",4,52.415,10.802
639,"52.399,10.742",7,52.399,10.742
640,"52.428,10.776",3,52.428,10.776
641,"52.422,10.794",3,52.422,10.794
642,"52.415,10.815",8,52.415,10.815
643,"52.28,10.527",4,52.28,10.527
644,"52.274,10.542",6,52.274,10.542
645,"52.236,10.558",5,52.236,10.558
646,"52.286,10.519",4,52.286,10.519
647,"52.282,10.565",2,52.282,10.565
648,"52.419,10.717",6,52.419,10.717
649,"52.415,10.75",2,52.415,10.75
650,"52.419,10.81",5,52.419,10.81
651,"52.43,10.8",3,52.43,10.8
652,"52.293,10.506",8,52.293,10.506
653,"52.465,10.544",6,52.465,10.544
654,"52.255,10.549",3,52.255,10.549
655,"52.468,10.55",7,52.468,10.55
656,"52.424,10.789",2,52.424,10.789
657,"52.275,10.508",3,52.275,10.508
658,"52.279,10.524",7,52.279,10.524
659,"52.424,10.771",4,52.424,10.771
660,"52.253,10.537",6,52.253,10.537
661,"52.415,10.788",7,52.415,10.788
662,"52.42,10.788",6,52.42,10.788
663,"52.259,10.55",8,52.259,10.55
664,"52.414,10.74",5,52.414,10.74
